timestamp,prices_day_ahead
2026-04-22 02:30:00+03:00,113.02
2026-04-22 02:45:00+03:00,116.94
2026-04-22 03:00:00+03:00,112.89
2026-04-22 03:15:00+03:00,112.62
2026-04-22 03:30:00+03:00,113.69
2026-04-22 03:45:00+03:00,113.24
2026-04-22 04:00:00+03:00,111.87
2026-04-22 04:15:00+03:00,112.79
2026-04-22 04:30:00+03:00,113.28
2026-04-22 04:45:00+03:00,116.03
2026-04-22 05:00:00+03:00,111.58
2026-04-22 05:15:00+03:00,116.75
2026-04-22 05:30:00+03:00,119.98
2026-04-22 05:45:00+03:00,127.21
2026-04-22 06:00:00+03:00,115.41
2026-04-22 06:15:00+03:00,124.39
2026-04-22 06:30:00+03:00,132.21
2026-04-22 06:45:00+03:00,147.87
2026-04-22 07:00:00+03:00,133.29
2026-04-22 07:15:00+03:00,147.23
2026-04-22 07:30:00+03:00,152.82
2026-04-22 07:45:00+03:00,159.52
2026-04-22 08:00:00+03:00,157.77
2026-04-22 08:15:00+03:00,145.69
2026-04-22 08:30:00+03:00,132.63
2026-04-22 08:45:00+03:00,112.66
2026-04-22 09:00:00+03:00,145.0
2026-04-22 09:15:00+03:00,128.28
2026-04-22 09:30:00+03:00,119.74
2026-04-22 09:45:00+03:00,112.27
2026-04-22 10:00:00+03:00,129.93
2026-04-22 10:15:00+03:00,104.05
2026-04-22 10:30:00+03:00,94.9
2026-04-22 10:45:00+03:00,39.95
2026-04-22 11:00:00+03:00,88.31
2026-04-22 11:15:00+03:00,43.29
2026-04-22 11:30:00+03:00,13.64
2026-04-22 11:45:00+03:00,14.0
2026-04-22 12:00:00+03:00,14.99
2026-04-22 12:15:00+03:00,13.64
2026-04-22 12:30:00+03:00,12.78
2026-04-22 12:45:00+03:00,132.22
2026-04-22 13:00:00+03:00,46.27
2026-04-22 13:15:00+03:00,95.0
2026-04-22 13:30:00+03:00,70.0
2026-04-22 13:45:00+03:00,70.0
2026-04-22 14:00:00+03:00,62.67
2026-04-22 14:15:00+03:00,23.28
2026-04-22 14:30:00+03:00,44.5
2026-04-22 14:45:00+03:00,46.47
2026-04-22 15:00:00+03:00,49.37
2026-04-22 15:15:00+03:00,58.5
2026-04-22 15:30:00+03:00,14.55
2026-04-22 15:45:00+03:00,16.15
2026-04-22 16:00:00+03:00,32.95
2026-04-22 16:15:00+03:00,70.08
2026-04-22 16:30:00+03:00,24.5
2026-04-22 16:45:00+03:00,12.71
2026-04-22 17:00:00+03:00,9.2
2026-04-22 17:15:00+03:00,52.52
2026-04-22 17:30:00+03:00,108.12
2026-04-22 17:45:00+03:00,126.37
2026-04-22 18:00:00+03:00,114.35
2026-04-22 18:15:00+03:00,133.9
2026-04-22 18:30:00+03:00,179.93
2026-04-22 18:45:00+03:00,182.93
2026-04-22 19:00:00+03:00,147.99
2026-04-22 19:15:00+03:00,137.18
2026-04-22 19:30:00+03:00,136.59
2026-04-22 19:45:00+03:00,138.81
2026-04-22 20:00:00+03:00,164.92
2026-04-22 20:15:00+03:00,164.62
2026-04-22 20:30:00+03:00,212.06
2026-04-22 20:45:00+03:00,292.39
2026-04-22 21:00:00+03:00,252.76
2026-04-22 21:15:00+03:00,235.83
2026-04-22 21:30:00+03:00,212.3
2026-04-22 21:45:00+03:00,209.84
2026-04-22 22:00:00+03:00,137.97
2026-04-22 22:15:00+03:00,196.12
2026-04-22 22:30:00+03:00,171.25
2026-04-22 22:45:00+03:00,154.67
2026-04-22 23:00:00+03:00,133.32
2026-04-22 23:15:00+03:00,122.82
2026-04-22 23:30:00+03:00,126.0
2026-04-22 23:45:00+03:00,122.81
2026-04-23 00:00:00+03:00,120.39
2026-04-23 00:15:00+03:00,121.57
2026-04-23 00:30:00+03:00,117.17
2026-04-23 00:45:00+03:00,113.16
2026-04-23 01:00:00+03:00,163.69
2026-04-23 01:15:00+03:00,149.16
2026-04-23 01:30:00+03:00,140.4
2026-04-23 01:45:00+03:00,129.62
2026-04-23 02:00:00+03:00,128.15
2026-04-23 02:15:00+03:00,124.06
2026-04-23 02:30:00+03:00,121.5
2026-04-23 02:45:00+03:00,115.16
2026-04-23 03:00:00+03:00,109.08
2026-04-23 03:15:00+03:00,111.26
2026-04-23 03:30:00+03:00,110.57
2026-04-23 03:45:00+03:00,110.13
2026-04-23 04:00:00+03:00,107.68
2026-04-23 04:15:00+03:00,108.36
2026-04-23 04:30:00+03:00,107.49
2026-04-23 04:45:00+03:00,107.83
2026-04-23 05:00:00+03:00,113.96
2026-04-23 05:15:00+03:00,113.17
2026-04-23 05:30:00+03:00,115.71
2026-04-23 05:45:00+03:00,115.59
2026-04-23 06:00:00+03:00,116.6
2026-04-23 06:15:00+03:00,119.14
2026-04-23 06:30:00+03:00,120.92
2026-04-23 06:45:00+03:00,127.64
2026-04-23 07:00:00+03:00,118.72
2026-04-23 07:15:00+03:00,124.31
2026-04-23 07:30:00+03:00,133.25
2026-04-23 07:45:00+03:00,134.56
2026-04-23 08:00:00+03:00,140.68
2026-04-23 08:15:00+03:00,129.12
2026-04-23 08:30:00+03:00,127.19
2026-04-23 08:45:00+03:00,111.25
2026-04-23 09:00:00+03:00,122.12
2026-04-23 09:15:00+03:00,127.45
2026-04-23 09:30:00+03:00,105.02
2026-04-23 09:45:00+03:00,65.03
2026-04-23 10:00:00+03:00,106.06
2026-04-23 10:15:00+03:00,36.29
2026-04-23 10:30:00+03:00,11.01
2026-04-23 10:45:00+03:00,5.88
2026-04-23 11:00:00+03:00,4.92
2026-04-23 11:15:00+03:00,0.42
2026-04-23 11:30:00+03:00,0.0
2026-04-23 11:45:00+03:00,0.0
2026-04-23 12:00:00+03:00,0.0
2026-04-23 12:15:00+03:00,0.0
2026-04-23 12:30:00+03:00,0.0
2026-04-23 12:45:00+03:00,0.0
2026-04-23 13:00:00+03:00,0.0
2026-04-23 13:15:00+03:00,0.0
2026-04-23 13:30:00+03:00,0.0
2026-04-23 13:45:00+03:00,0.0
2026-04-23 14:00:00+03:00,0.0
2026-04-23 14:15:00+03:00,0.0
2026-04-23 14:30:00+03:00,0.0
2026-04-23 14:45:00+03:00,0.0
2026-04-23 15:00:00+03:00,0.0
2026-04-23 15:15:00+03:00,0.0
2026-04-23 15:30:00+03:00,0.0
2026-04-23 15:45:00+03:00,0.0
2026-04-23 16:00:00+03:00,0.0
2026-04-23 16:15:00+03:00,0.0
2026-04-23 16:30:00+03:00,0.0
2026-04-23 16:45:00+03:00,0.0
2026-04-23 17:00:00+03:00,0.0
2026-04-23 17:15:00+03:00,0.0
2026-04-23 17:30:00+03:00,0.0
2026-04-23 17:45:00+03:00,0.01
2026-04-23 18:00:00+03:00,1.57
2026-04-23 18:15:00+03:00,4.29
2026-04-23 18:30:00+03:00,65.84
2026-04-23 18:45:00+03:00,114.73
2026-04-23 19:00:00+03:00,85.0
2026-04-23 19:15:00+03:00,106.05
2026-04-23 19:30:00+03:00,154.75
2026-04-23 19:45:00+03:00,186.39
2026-04-23 20:00:00+03:00,156.9
2026-04-23 20:15:00+03:00,177.86
2026-04-23 20:30:00+03:00,176.76
2026-04-23 20:45:00+03:00,238.11
2026-04-23 21:00:00+03:00,234.4
2026-04-23 21:15:00+03:00,215.74
2026-04-23 21:30:00+03:00,174.54
2026-04-23 21:45:00+03:00,120.57
2026-04-23 22:00:00+03:00,191.62
2026-04-23 22:15:00+03:00,188.69
2026-04-23 22:30:00+03:00,179.39
2026-04-23 22:45:00+03:00,159.72
2026-04-23 23:00:00+03:00,131.18
2026-04-23 23:15:00+03:00,129.56
2026-04-23 23:30:00+03:00,120.17
2026-04-23 23:45:00+03:00,116.98
2026-04-24 00:00:00+03:00,130.22
2026-04-24 00:15:00+03:00,134.07
2026-04-24 00:30:00+03:00,121.34
2026-04-24 00:45:00+03:00,113.08
2026-04-24 01:00:00+03:00,118.65
2026-04-24 01:15:00+03:00,111.78
2026-04-24 01:30:00+03:00,110.57
2026-04-24 01:45:00+03:00,109.4
2026-04-24 02:00:00+03:00,111.6
2026-04-24 02:15:00+03:00,108.07
2026-04-24 02:30:00+03:00,108.31
2026-04-24 02:45:00+03:00,109.8
2026-04-24 03:00:00+03:00,111.07
2026-04-24 03:15:00+03:00,108.81
2026-04-24 03:30:00+03:00,111.4
2026-04-24 03:45:00+03:00,110.16
2026-04-24 04:00:00+03:00,109.7
2026-04-24 04:15:00+03:00,109.02
2026-04-24 04:30:00+03:00,110.48
2026-04-24 04:45:00+03:00,110.52
2026-04-24 05:00:00+03:00,107.11
2026-04-24 05:15:00+03:00,110.68
2026-04-24 05:30:00+03:00,112.3
2026-04-24 05:45:00+03:00,113.72
2026-04-24 06:00:00+03:00,120.92
2026-04-24 06:15:00+03:00,120.67
2026-04-24 06:30:00+03:00,128.96
2026-04-24 06:45:00+03:00,136.87
2026-04-24 07:00:00+03:00,132.41
2026-04-24 07:15:00+03:00,136.43
2026-04-24 07:30:00+03:00,138.54
2026-04-24 07:45:00+03:00,138.9
2026-04-24 08:00:00+03:00,123.45
2026-04-24 08:15:00+03:00,109.18
2026-04-24 08:30:00+03:00,85.0
2026-04-24 08:45:00+03:00,11.0
2026-04-24 09:00:00+03:00,15.34
2026-04-24 09:15:00+03:00,11.0
2026-04-24 09:30:00+03:00,8.44
2026-04-24 09:45:00+03:00,5.11
2026-04-24 10:00:00+03:00,8.43
2026-04-24 10:15:00+03:00,7.7
2026-04-24 10:30:00+03:00,5.11
2026-04-24 10:45:00+03:00,5.1
2026-04-24 11:00:00+03:00,8.44
2026-04-24 11:15:00+03:00,7.67
2026-04-24 11:30:00+03:00,1.23
2026-04-24 11:45:00+03:00,0.0
2026-04-24 12:00:00+03:00,0.0
2026-04-24 12:15:00+03:00,0.0
2026-04-24 12:30:00+03:00,-0.03
2026-04-24 12:45:00+03:00,-0.2
2026-04-24 13:00:00+03:00,-1.5
2026-04-24 13:15:00+03:00,-4.51
2026-04-24 13:30:00+03:00,-7.05
2026-04-24 13:45:00+03:00,-14.57
2026-04-24 14:00:00+03:00,-15.0
2026-04-24 14:15:00+03:00,-15.0
2026-04-24 14:30:00+03:00,-12.3
2026-04-24 14:45:00+03:00,-11.78
2026-04-24 15:00:00+03:00,-14.68
2026-04-24 15:15:00+03:00,-15.0
2026-04-24 15:30:00+03:00,-10.94
2026-04-24 15:45:00+03:00,-12.0
2026-04-24 16:00:00+03:00,-18.92
2026-04-24 16:15:00+03:00,-19.68
2026-04-24 16:30:00+03:00,-12.49
2026-04-24 16:45:00+03:00,-7.0
2026-04-24 17:00:00+03:00,-0.63
2026-04-24 17:15:00+03:00,0.0
2026-04-24 17:30:00+03:00,0.0
2026-04-24 17:45:00+03:00,0.01
2026-04-24 18:00:00+03:00,0.01
2026-04-24 18:15:00+03:00,19.18
2026-04-24 18:30:00+03:00,113.87
2026-04-24 18:45:00+03:00,146.23
2026-04-24 19:00:00+03:00,104.36
2026-04-24 19:15:00+03:00,107.27
2026-04-24 19:30:00+03:00,133.0
2026-04-24 19:45:00+03:00,140.73
2026-04-24 20:00:00+03:00,151.09
2026-04-24 20:15:00+03:00,195.64
2026-04-24 20:30:00+03:00,210.04
2026-04-24 20:45:00+03:00,232.13
2026-04-24 21:00:00+03:00,190.65
2026-04-24 21:15:00+03:00,156.98
2026-04-24 21:30:00+03:00,145.01
2026-04-24 21:45:00+03:00,145.01
2026-04-24 22:00:00+03:00,214.58
2026-04-24 22:15:00+03:00,204.4
2026-04-24 22:30:00+03:00,139.0
2026-04-24 22:45:00+03:00,185.44
2026-04-24 23:00:00+03:00,127.22
2026-04-24 23:15:00+03:00,138.03
2026-04-24 23:30:00+03:00,124.5
2026-04-24 23:45:00+03:00,133.82
2026-04-25 00:00:00+03:00,137.21
2026-04-25 00:15:00+03:00,136.25
2026-04-25 00:30:00+03:00,121.68
2026-04-25 00:45:00+03:00,113.57
2026-04-25 01:00:00+03:00,112.22
2026-04-25 01:15:00+03:00,107.76
2026-04-25 01:30:00+03:00,108.19
2026-04-25 01:45:00+03:00,103.65
2026-04-25 02:00:00+03:00,103.37
2026-04-25 02:15:00+03:00,102.44
2026-04-25 02:30:00+03:00,101.71
2026-04-25 02:45:00+03:00,100.0
2026-04-25 03:00:00+03:00,101.82
2026-04-25 03:15:00+03:00,100.91
2026-04-25 03:30:00+03:00,99.29
2026-04-25 03:45:00+03:00,92.81
2026-04-25 04:00:00+03:00,100.0
2026-04-25 04:15:00+03:00,98.47
2026-04-25 04:30:00+03:00,97.15
2026-04-25 04:45:00+03:00,97.14
2026-04-25 05:00:00+03:00,95.12
2026-04-25 05:15:00+03:00,101.88
2026-04-25 05:30:00+03:00,104.37
2026-04-25 05:45:00+03:00,108.38
2026-04-25 06:00:00+03:00,104.59
2026-04-25 06:15:00+03:00,105.42
2026-04-25 06:30:00+03:00,107.59
2026-04-25 06:45:00+03:00,105.41
2026-04-25 07:00:00+03:00,116.91
2026-04-25 07:15:00+03:00,106.4
2026-04-25 07:30:00+03:00,95.95
2026-04-25 07:45:00+03:00,81.56
2026-04-25 08:00:00+03:00,112.03
2026-04-25 08:15:00+03:00,100.12
2026-04-25 08:30:00+03:00,72.9
2026-04-25 08:45:00+03:00,9.19
2026-04-25 09:00:00+03:00,8.44
2026-04-25 09:15:00+03:00,8.43
2026-04-25 09:30:00+03:00,5.13
2026-04-25 09:45:00+03:00,1.4
2026-04-25 10:00:00+03:00,0.03
2026-04-25 10:15:00+03:00,0.01
2026-04-25 10:30:00+03:00,0.0
2026-04-25 10:45:00+03:00,-0.32
2026-04-25 11:00:00+03:00,-0.05
2026-04-25 11:15:00+03:00,-1.85
2026-04-25 11:30:00+03:00,-6.47
2026-04-25 11:45:00+03:00,-18.58
2026-04-25 12:00:00+03:00,-15.03
2026-04-25 12:15:00+03:00,-30.0
2026-04-25 12:30:00+03:00,-45.0
2026-04-25 12:45:00+03:00,-50.0
2026-04-25 13:00:00+03:00,-50.0
2026-04-25 13:15:00+03:00,-45.69
2026-04-25 13:30:00+03:00,-50.0
2026-04-25 13:45:00+03:00,-50.0
2026-04-25 14:00:00+03:00,-50.0
2026-04-25 14:15:00+03:00,-50.0
2026-04-25 14:30:00+03:00,-50.0
2026-04-25 14:45:00+03:00,-50.0
2026-04-25 15:00:00+03:00,-50.0
2026-04-25 15:15:00+03:00,-50.0
2026-04-25 15:30:00+03:00,-50.0
2026-04-25 15:45:00+03:00,-50.0
2026-04-25 16:00:00+03:00,-57.46
2026-04-25 16:15:00+03:00,-50.0
2026-04-25 16:30:00+03:00,-50.0
2026-04-25 16:45:00+03:00,-50.0
2026-04-25 17:00:00+03:00,-45.0
2026-04-25 17:15:00+03:00,-26.23
2026-04-25 17:30:00+03:00,-3.93
2026-04-25 17:45:00+03:00,-0.1
2026-04-25 18:00:00+03:00,-0.68
2026-04-25 18:15:00+03:00,0.0
2026-04-25 18:30:00+03:00,2.88
2026-04-25 18:45:00+03:00,104.05
2026-04-25 19:00:00+03:00,10.51
2026-04-25 19:15:00+03:00,109.72
2026-04-25 19:30:00+03:00,168.24
2026-04-25 19:45:00+03:00,134.53
2026-04-25 20:00:00+03:00,121.92
2026-04-25 20:15:00+03:00,135.69
2026-04-25 20:30:00+03:00,154.39
2026-04-25 20:45:00+03:00,186.45
2026-04-25 21:00:00+03:00,178.43
2026-04-25 21:15:00+03:00,163.66
2026-04-25 21:30:00+03:00,142.95
2026-04-25 21:45:00+03:00,170.86
2026-04-25 22:00:00+03:00,143.49
2026-04-25 22:15:00+03:00,135.92
2026-04-25 22:30:00+03:00,129.76
2026-04-25 22:45:00+03:00,137.16
2026-04-25 23:00:00+03:00,120.81
2026-04-25 23:15:00+03:00,120.76
2026-04-25 23:30:00+03:00,119.24
2026-04-25 23:45:00+03:00,117.86
2026-04-26 00:00:00+03:00,114.01
2026-04-26 00:15:00+03:00,108.86
2026-04-26 00:30:00+03:00,111.53
2026-04-26 00:45:00+03:00,106.64
2026-04-26 01:00:00+03:00,111.11
2026-04-26 01:15:00+03:00,104.9
2026-04-26 01:30:00+03:00,101.99
2026-04-26 01:45:00+03:00,100.0
2026-04-26 02:00:00+03:00,104.78
2026-04-26 02:15:00+03:00,103.05
2026-04-26 02:30:00+03:00,100.96
2026-04-26 02:45:00+03:00,92.63
2026-04-26 03:00:00+03:00,101.95
2026-04-26 03:15:00+03:00,84.3
2026-04-26 03:30:00+03:00,85.6
2026-04-26 03:45:00+03:00,85.2
2026-04-26 04:00:00+03:00,80.15
2026-04-26 04:15:00+03:00,81.98
2026-04-26 04:30:00+03:00,83.03
2026-04-26 04:45:00+03:00,78.98
2026-04-26 05:00:00+03:00,79.8
2026-04-26 05:15:00+03:00,83.01
2026-04-26 05:30:00+03:00,85.5
2026-04-26 05:45:00+03:00,84.62
2026-04-26 06:00:00+03:00,89.44
2026-04-26 06:15:00+03:00,96.11
2026-04-26 06:30:00+03:00,96.1
2026-04-26 06:45:00+03:00,97.2
2026-04-26 07:00:00+03:00,85.74
2026-04-26 07:15:00+03:00,85.61
2026-04-26 07:30:00+03:00,81.71
2026-04-26 07:45:00+03:00,77.45
2026-04-26 08:00:00+03:00,77.64
2026-04-26 08:15:00+03:00,16.62
2026-04-26 08:30:00+03:00,8.43
2026-04-26 08:45:00+03:00,0.01
2026-04-26 09:00:00+03:00,0.03
2026-04-26 09:15:00+03:00,0.01
2026-04-26 09:30:00+03:00,0.0
2026-04-26 09:45:00+03:00,-1.35
2026-04-26 10:00:00+03:00,-0.31
2026-04-26 10:15:00+03:00,-3.09
2026-04-26 10:30:00+03:00,-4.9
2026-04-26 10:45:00+03:00,-15.0
2026-04-26 11:00:00+03:00,-5.01
2026-04-26 11:15:00+03:00,-19.64
2026-04-26 11:30:00+03:00,-38.0
2026-04-26 11:45:00+03:00,-50.09
2026-04-26 12:00:00+03:00,-72.0
2026-04-26 12:15:00+03:00,-55.96
2026-04-26 12:30:00+03:00,-50.0
2026-04-26 12:45:00+03:00,-78.54
2026-04-26 13:00:00+03:00,-58.91
2026-04-26 13:15:00+03:00,-64.93
2026-04-26 13:30:00+03:00,-67.74
2026-04-26 13:45:00+03:00,-92.29
2026-04-26 14:00:00+03:00,-99.75
2026-04-26 14:15:00+03:00,-99.75
2026-04-26 14:30:00+03:00,-98.4
2026-04-26 14:45:00+03:00,-20.05
2026-04-26 15:00:00+03:00,-64.93
2026-04-26 15:15:00+03:00,-50.0
2026-04-26 15:30:00+03:00,-25.0
2026-04-26 15:45:00+03:00,-99.75
2026-04-26 16:00:00+03:00,-98.18
2026-04-26 16:15:00+03:00,-98.18
2026-04-26 16:30:00+03:00,-55.96
2026-04-26 16:45:00+03:00,-49.09
2026-04-26 17:00:00+03:00,-20.0
2026-04-26 17:15:00+03:00,-44.99
2026-04-26 17:30:00+03:00,-12.0
2026-04-26 17:45:00+03:00,-3.01
2026-04-26 18:00:00+03:00,-2.1
2026-04-26 18:15:00+03:00,-0.13
2026-04-26 18:30:00+03:00,0.32
2026-04-26 18:45:00+03:00,38.73
2026-04-26 19:00:00+03:00,35.31
2026-04-26 19:15:00+03:00,83.86
2026-04-26 19:30:00+03:00,120.08
2026-04-26 19:45:00+03:00,137.7
2026-04-26 20:00:00+03:00,97.8
2026-04-26 20:15:00+03:00,112.87
2026-04-26 20:30:00+03:00,113.3
2026-04-26 20:45:00+03:00,72.49
2026-04-26 21:00:00+03:00,99.7
2026-04-26 21:15:00+03:00,107.59
2026-04-26 21:30:00+03:00,105.62
2026-04-26 21:45:00+03:00,106.75
2026-04-26 22:00:00+03:00,112.06
2026-04-26 22:15:00+03:00,117.34
2026-04-26 22:30:00+03:00,118.94
2026-04-26 22:45:00+03:00,117.75
2026-04-26 23:00:00+03:00,128.35
2026-04-26 23:15:00+03:00,127.93
2026-04-26 23:30:00+03:00,122.24
2026-04-26 23:45:00+03:00,113.43
2026-04-27 00:00:00+03:00,127.33
2026-04-27 00:15:00+03:00,130.55
2026-04-27 00:30:00+03:00,123.7
2026-04-27 00:45:00+03:00,120.6
2026-04-27 01:00:00+03:00,129.04
2026-04-27 01:15:00+03:00,124.07
2026-04-27 01:30:00+03:00,120.71
2026-04-27 01:45:00+03:00,118.87
2026-04-27 02:00:00+03:00,119.92
2026-04-27 02:15:00+03:00,119.43
2026-04-27 02:30:00+03:00,116.62
2026-04-27 02:45:00+03:00,117.46
2026-04-27 03:00:00+03:00,117.99
2026-04-27 03:15:00+03:00,117.87
2026-04-27 03:30:00+03:00,118.2
2026-04-27 03:45:00+03:00,118.42
2026-04-27 04:00:00+03:00,118.31
2026-04-27 04:15:00+03:00,118.27
2026-04-27 04:30:00+03:00,118.45
2026-04-27 04:45:00+03:00,119.38
2026-04-27 05:00:00+03:00,118.55
2026-04-27 05:15:00+03:00,119.5
2026-04-27 05:30:00+03:00,122.75
2026-04-27 05:45:00+03:00,131.24
2026-04-27 06:00:00+03:00,119.65
2026-04-27 06:15:00+03:00,122.39
2026-04-27 06:30:00+03:00,134.1
2026-04-27 06:45:00+03:00,136.5
2026-04-27 07:00:00+03:00,140.71
2026-04-27 07:15:00+03:00,153.52
2026-04-27 07:30:00+03:00,157.07
2026-04-27 07:45:00+03:00,139.84
2026-04-27 08:00:00+03:00,157.59
2026-04-27 08:15:00+03:00,113.63
2026-04-27 08:30:00+03:00,100.04
2026-04-27 08:45:00+03:00,10.22
2026-04-27 09:00:00+03:00,8.43
2026-04-27 09:15:00+03:00,5.1
2026-04-27 09:30:00+03:00,0.03
2026-04-27 09:45:00+03:00,0.01
2026-04-27 10:00:00+03:00,0.01
2026-04-27 10:15:00+03:00,0.01
2026-04-27 10:30:00+03:00,0.01
2026-04-27 10:45:00+03:00,0.01
2026-04-27 11:00:00+03:00,0.01
2026-04-27 11:15:00+03:00,0.01
2026-04-27 11:30:00+03:00,0.01
2026-04-27 11:45:00+03:00,0.01
2026-04-27 12:00:00+03:00,0.01
2026-04-27 12:15:00+03:00,0.0
2026-04-27 12:30:00+03:00,-0.01
2026-04-27 12:45:00+03:00,-0.02
2026-04-27 13:00:00+03:00,-0.01
2026-04-27 13:15:00+03:00,-0.05
2026-04-27 13:30:00+03:00,-0.1
2026-04-27 13:45:00+03:00,-0.23
2026-04-27 14:00:00+03:00,-0.5
2026-04-27 14:15:00+03:00,-0.82
2026-04-27 14:30:00+03:00,-1.0
2026-04-27 14:45:00+03:00,-1.0
2026-04-27 15:00:00+03:00,-0.5
2026-04-27 15:15:00+03:00,-0.1
2026-04-27 15:30:00+03:00,-0.05
2026-04-27 15:45:00+03:00,0.0
2026-04-27 16:00:00+03:00,-0.01
2026-04-27 16:15:00+03:00,0.0
2026-04-27 16:30:00+03:00,0.01
2026-04-27 16:45:00+03:00,5.1
2026-04-27 17:00:00+03:00,5.01
2026-04-27 17:15:00+03:00,8.43
2026-04-27 17:30:00+03:00,8.44
2026-04-27 17:45:00+03:00,66.57
2026-04-27 18:00:00+03:00,73.26
2026-04-27 18:15:00+03:00,112.68
2026-04-27 18:30:00+03:00,132.0
2026-04-27 18:45:00+03:00,140.17
2026-04-27 19:00:00+03:00,116.2
2026-04-27 19:15:00+03:00,130.98
2026-04-27 19:30:00+03:00,133.47
2026-04-27 19:45:00+03:00,127.78
2026-04-27 20:00:00+03:00,120.92
2026-04-27 20:15:00+03:00,114.28
2026-04-27 20:30:00+03:00,112.0
2026-04-27 20:45:00+03:00,112.66
2026-04-27 21:00:00+03:00,221.32
2026-04-27 21:15:00+03:00,205.56
2026-04-27 21:30:00+03:00,135.35
2026-04-27 21:45:00+03:00,133.65
2026-04-27 22:00:00+03:00,133.42
2026-04-27 22:15:00+03:00,135.88
2026-04-27 22:30:00+03:00,195.88
2026-04-27 22:45:00+03:00,149.84
2026-04-27 23:00:00+03:00,142.69
2026-04-27 23:15:00+03:00,134.6
2026-04-27 23:30:00+03:00,125.48
2026-04-27 23:45:00+03:00,114.64
2026-04-28 00:00:00+03:00,132.8
2026-04-28 00:15:00+03:00,126.31
2026-04-28 00:30:00+03:00,116.12
2026-04-28 00:45:00+03:00,113.35
2026-04-28 01:00:00+03:00,123.05
2026-04-28 01:15:00+03:00,116.54
2026-04-28 01:30:00+03:00,117.4
2026-04-28 01:45:00+03:00,115.54
2026-04-28 02:00:00+03:00,116.05
2026-04-28 02:15:00+03:00,115.37
2026-04-28 02:30:00+03:00,113.33
2026-04-28 02:45:00+03:00,112.07
2026-04-28 03:00:00+03:00,111.03
2026-04-28 03:15:00+03:00,111.05
2026-04-28 03:30:00+03:00,110.56
2026-04-28 03:45:00+03:00,111.4
2026-04-28 04:00:00+03:00,110.89
2026-04-28 04:15:00+03:00,110.57
2026-04-28 04:30:00+03:00,110.87
2026-04-28 04:45:00+03:00,112.54
2026-04-28 05:00:00+03:00,110.29
2026-04-28 05:15:00+03:00,111.58
2026-04-28 05:30:00+03:00,114.65
2026-04-28 05:45:00+03:00,118.79
2026-04-28 06:00:00+03:00,113.41
2026-04-28 06:15:00+03:00,117.96
2026-04-28 06:30:00+03:00,124.21
2026-04-28 06:45:00+03:00,126.99
2026-04-28 07:00:00+03:00,126.72
2026-04-28 07:15:00+03:00,130.55
2026-04-28 07:30:00+03:00,135.84
2026-04-28 07:45:00+03:00,134.13
2026-04-28 08:00:00+03:00,121.62
2026-04-28 08:15:00+03:00,106.93
2026-04-28 08:30:00+03:00,105.0
2026-04-28 08:45:00+03:00,11.01
2026-04-28 09:00:00+03:00,11.01
2026-04-28 09:15:00+03:00,8.43
2026-04-28 09:30:00+03:00,7.66
2026-04-28 09:45:00+03:00,5.1
2026-04-28 10:00:00+03:00,2.55
2026-04-28 10:15:00+03:00,0.03
2026-04-28 10:30:00+03:00,0.03
2026-04-28 10:45:00+03:00,0.03
2026-04-28 11:00:00+03:00,0.01
2026-04-28 11:15:00+03:00,0.01
2026-04-28 11:30:00+03:00,0.03
2026-04-28 11:45:00+03:00,0.31
2026-04-28 12:00:00+03:00,0.0
2026-04-28 12:15:00+03:00,0.0
2026-04-28 12:30:00+03:00,0.0
2026-04-28 12:45:00+03:00,0.0
2026-04-28 13:00:00+03:00,0.01
2026-04-28 13:15:00+03:00,0.01
2026-04-28 13:30:00+03:00,0.0
2026-04-28 13:45:00+03:00,0.0
2026-04-28 14:00:00+03:00,0.0
2026-04-28 14:15:00+03:00,0.0
2026-04-28 14:30:00+03:00,0.0
2026-04-28 14:45:00+03:00,0.0
2026-04-28 15:00:00+03:00,0.01
2026-04-28 15:15:00+03:00,0.01
2026-04-28 15:30:00+03:00,0.01
2026-04-28 15:45:00+03:00,0.01
2026-04-28 16:00:00+03:00,0.0
2026-04-28 16:15:00+03:00,0.01
2026-04-28 16:30:00+03:00,0.01
2026-04-28 16:45:00+03:00,0.01
2026-04-28 17:00:00+03:00,0.01
2026-04-28 17:15:00+03:00,0.04
2026-04-28 17:30:00+03:00,8.43
2026-04-28 17:45:00+03:00,45.82
2026-04-28 18:00:00+03:00,14.54
2026-04-28 18:15:00+03:00,116.12
2026-04-28 18:30:00+03:00,129.32
2026-04-28 18:45:00+03:00,156.15
2026-04-28 19:00:00+03:00,117.84
2026-04-28 19:15:00+03:00,135.66
2026-04-28 19:30:00+03:00,147.55
2026-04-28 19:45:00+03:00,195.51
2026-04-28 20:00:00+03:00,156.97
2026-04-28 20:15:00+03:00,141.5
2026-04-28 20:30:00+03:00,140.44
2026-04-28 20:45:00+03:00,155.12
2026-04-28 21:00:00+03:00,120.67
2026-04-28 21:15:00+03:00,120.25
2026-04-28 21:30:00+03:00,116.84
2026-04-28 21:45:00+03:00,113.86
2026-04-28 22:00:00+03:00,116.83
2026-04-28 22:15:00+03:00,115.03
2026-04-28 22:30:00+03:00,119.88
2026-04-28 22:45:00+03:00,116.79
2026-04-28 23:00:00+03:00,135.44
2026-04-28 23:15:00+03:00,137.4
2026-04-28 23:30:00+03:00,135.55
