timestamp,scheduled_exchanges_RO_to_BG
2026-05-15 08:45:00+03:00,118.1
2026-05-15 09:00:00+03:00,22.2
2026-05-15 09:15:00+03:00,33.1
2026-05-15 09:30:00+03:00,124.1
2026-05-15 09:45:00+03:00,37.9
2026-05-15 10:00:00+03:00,8.1
2026-05-15 10:15:00+03:00,26.7
2026-05-15 10:30:00+03:00,115.4
2026-05-15 10:45:00+03:00,163.7
2026-05-15 11:00:00+03:00,32.0
2026-05-15 11:15:00+03:00,17.4
2026-05-15 11:30:00+03:00,127.4
2026-05-15 11:45:00+03:00,31.0
2026-05-15 12:00:00+03:00,0.0
2026-05-15 12:15:00+03:00,0.0
2026-05-15 12:30:00+03:00,8.6
2026-05-15 12:45:00+03:00,147.9
2026-05-15 13:00:00+03:00,0.0
2026-05-15 13:15:00+03:00,0.0
2026-05-15 13:30:00+03:00,159.5
2026-05-15 13:45:00+03:00,300.9
2026-05-15 14:00:00+03:00,250.0
2026-05-15 14:15:00+03:00,426.9
2026-05-15 14:30:00+03:00,356.0
2026-05-15 14:45:00+03:00,317.4
2026-05-15 15:00:00+03:00,351.0
2026-05-15 15:15:00+03:00,381.5
2026-05-15 15:30:00+03:00,162.0
2026-05-15 15:45:00+03:00,0.0
2026-05-15 16:00:00+03:00,249.899999
2026-05-15 16:15:00+03:00,183.5
2026-05-15 16:30:00+03:00,276.3
2026-05-15 16:45:00+03:00,187.5
2026-05-15 17:00:00+03:00,314.5
2026-05-15 17:15:00+03:00,194.9
2026-05-15 17:30:00+03:00,129.7
2026-05-15 17:45:00+03:00,507.0
2026-05-15 18:00:00+03:00,448.6
2026-05-15 18:15:00+03:00,435.7
2026-05-15 18:30:00+03:00,284.9
2026-05-15 18:45:00+03:00,319.9
2026-05-15 19:00:00+03:00,103.1
2026-05-15 19:15:00+03:00,56.6
2026-05-15 19:30:00+03:00,11.6
2026-05-15 19:45:00+03:00,0.6
2026-05-15 20:00:00+03:00,5.3
2026-05-15 20:15:00+03:00,5.4
2026-05-15 20:30:00+03:00,5.2
2026-05-15 20:45:00+03:00,5.8
2026-05-15 21:00:00+03:00,9.0
2026-05-15 21:15:00+03:00,5.3
2026-05-15 21:30:00+03:00,4.3
2026-05-15 21:45:00+03:00,3.1
2026-05-15 22:00:00+03:00,0.0
2026-05-15 22:15:00+03:00,16.2
2026-05-15 22:30:00+03:00,75.3
2026-05-15 22:45:00+03:00,133.9
2026-05-15 23:00:00+03:00,177.7
2026-05-15 23:15:00+03:00,295.5
2026-05-15 23:30:00+03:00,280.2
2026-05-15 23:45:00+03:00,194.9
2026-05-16 00:00:00+03:00,46.0
2026-05-16 00:15:00+03:00,53.1
2026-05-16 00:30:00+03:00,0.0
2026-05-16 00:45:00+03:00,7.6
2026-05-16 01:00:00+03:00,9.8
2026-05-16 01:15:00+03:00,13.0
2026-05-16 01:30:00+03:00,10.1
2026-05-16 01:45:00+03:00,41.0
2026-05-16 02:00:00+03:00,54.9
2026-05-16 02:15:00+03:00,57.8
2026-05-16 02:30:00+03:00,18.4
2026-05-16 02:45:00+03:00,32.6
2026-05-16 03:00:00+03:00,0.0
2026-05-16 03:15:00+03:00,23.6
2026-05-16 03:30:00+03:00,43.2
2026-05-16 03:45:00+03:00,43.2
2026-05-16 04:00:00+03:00,28.0
2026-05-16 04:15:00+03:00,11.4
2026-05-16 04:30:00+03:00,10.7
2026-05-16 04:45:00+03:00,3.9
2026-05-16 05:00:00+03:00,89.3
2026-05-16 05:15:00+03:00,70.4
2026-05-16 05:30:00+03:00,62.2
2026-05-16 05:45:00+03:00,47.0
2026-05-16 06:00:00+03:00,0.0
2026-05-16 06:15:00+03:00,0.0
2026-05-16 06:30:00+03:00,0.0
2026-05-16 06:45:00+03:00,0.0
2026-05-16 07:00:00+03:00,76.2
2026-05-16 07:15:00+03:00,30.3
2026-05-16 07:30:00+03:00,57.9
2026-05-16 07:45:00+03:00,12.2
2026-05-16 08:00:00+03:00,49.0
2026-05-16 08:15:00+03:00,22.6
2026-05-16 08:30:00+03:00,38.6
2026-05-16 08:45:00+03:00,61.8
2026-05-16 09:00:00+03:00,68.6
2026-05-16 09:15:00+03:00,79.4
2026-05-16 09:30:00+03:00,27.6
2026-05-16 09:45:00+03:00,0.0
2026-05-16 10:00:00+03:00,0.0
2026-05-16 10:15:00+03:00,0.0
2026-05-16 10:30:00+03:00,0.0
2026-05-16 10:45:00+03:00,0.0
2026-05-16 11:00:00+03:00,0.0
2026-05-16 11:15:00+03:00,0.0
2026-05-16 11:30:00+03:00,0.0
2026-05-16 11:45:00+03:00,0.0
2026-05-16 12:00:00+03:00,0.0
2026-05-16 12:15:00+03:00,29.4
2026-05-16 12:30:00+03:00,225.7
2026-05-16 12:45:00+03:00,150.8
2026-05-16 13:00:00+03:00,598.2
2026-05-16 13:15:00+03:00,728.6
2026-05-16 13:30:00+03:00,833.8
2026-05-16 13:45:00+03:00,910.3
2026-05-16 14:00:00+03:00,934.1
2026-05-16 14:15:00+03:00,1117.5
2026-05-16 14:30:00+03:00,1172.7
2026-05-16 14:45:00+03:00,1291.699999
2026-05-16 15:00:00+03:00,1374.0
2026-05-16 15:15:00+03:00,1322.6
2026-05-16 15:30:00+03:00,1385.6
2026-05-16 15:45:00+03:00,1361.3
2026-05-16 16:00:00+03:00,749.1
2026-05-16 16:15:00+03:00,681.8
2026-05-16 16:30:00+03:00,508.3
2026-05-16 16:45:00+03:00,539.3
2026-05-16 17:00:00+03:00,535.3
2026-05-16 17:15:00+03:00,489.5
2026-05-16 17:30:00+03:00,365.4
2026-05-16 17:45:00+03:00,255.8
2026-05-16 18:00:00+03:00,168.5
2026-05-16 18:15:00+03:00,232.3
2026-05-16 18:30:00+03:00,268.9
2026-05-16 18:45:00+03:00,216.4
2026-05-16 19:00:00+03:00,28.4
2026-05-16 19:15:00+03:00,0.0
2026-05-16 19:30:00+03:00,0.0
2026-05-16 19:45:00+03:00,0.0
2026-05-16 20:00:00+03:00,1.8
2026-05-16 20:15:00+03:00,0.0
2026-05-16 20:30:00+03:00,0.0
2026-05-16 20:45:00+03:00,0.0
2026-05-16 21:00:00+03:00,0.0
2026-05-16 21:15:00+03:00,10.4
2026-05-16 21:30:00+03:00,0.0
2026-05-16 21:45:00+03:00,0.0
2026-05-16 22:00:00+03:00,0.0
2026-05-16 22:15:00+03:00,0.0
2026-05-16 22:30:00+03:00,0.0
2026-05-16 22:45:00+03:00,0.0
2026-05-16 23:00:00+03:00,0.0
2026-05-16 23:15:00+03:00,75.2
2026-05-16 23:30:00+03:00,266.6
2026-05-16 23:45:00+03:00,212.5
2026-05-17 00:00:00+03:00,50.2
2026-05-17 00:15:00+03:00,60.5
2026-05-17 00:30:00+03:00,107.3
2026-05-17 00:45:00+03:00,107.9
2026-05-17 01:00:00+03:00,0.1
2026-05-17 01:15:00+03:00,162.1
2026-05-17 01:30:00+03:00,192.0
2026-05-17 01:45:00+03:00,184.6
2026-05-17 02:00:00+03:00,245.1
2026-05-17 02:15:00+03:00,296.7
2026-05-17 02:30:00+03:00,263.1
2026-05-17 02:45:00+03:00,215.7
2026-05-17 03:00:00+03:00,210.0
2026-05-17 03:15:00+03:00,221.5
2026-05-17 03:30:00+03:00,176.899999
2026-05-17 03:45:00+03:00,207.8
2026-05-17 04:00:00+03:00,166.9
2026-05-17 04:15:00+03:00,184.3
2026-05-17 04:30:00+03:00,184.399999
2026-05-17 04:45:00+03:00,183.599999
2026-05-17 05:00:00+03:00,146.9
2026-05-17 05:15:00+03:00,146.2
2026-05-17 05:30:00+03:00,143.9
2026-05-17 05:45:00+03:00,148.7
2026-05-17 06:00:00+03:00,189.6
2026-05-17 06:15:00+03:00,187.8
2026-05-17 06:30:00+03:00,156.4
2026-05-17 06:45:00+03:00,174.6
2026-05-17 07:00:00+03:00,175.8
2026-05-17 07:15:00+03:00,177.899999
2026-05-17 07:30:00+03:00,187.2
2026-05-17 07:45:00+03:00,148.2
2026-05-17 08:00:00+03:00,418.0
2026-05-17 08:15:00+03:00,46.1
2026-05-17 08:30:00+03:00,42.6
2026-05-17 08:45:00+03:00,58.8
2026-05-17 09:00:00+03:00,40.8
2026-05-17 09:15:00+03:00,179.1
2026-05-17 09:30:00+03:00,174.7
2026-05-17 09:45:00+03:00,174.0
2026-05-17 10:00:00+03:00,181.3
2026-05-17 10:15:00+03:00,150.5
2026-05-17 10:30:00+03:00,247.8
2026-05-17 10:45:00+03:00,504.9
2026-05-17 11:00:00+03:00,798.6
2026-05-17 11:15:00+03:00,1114.6
2026-05-17 11:30:00+03:00,1319.7
2026-05-17 11:45:00+03:00,1574.3
2026-05-17 12:00:00+03:00,1543.6
2026-05-17 12:15:00+03:00,1658.4
2026-05-17 12:30:00+03:00,1584.699999
2026-05-17 12:45:00+03:00,2167.8
2026-05-17 13:00:00+03:00,2404.6
2026-05-17 13:15:00+03:00,2348.0
2026-05-17 13:30:00+03:00,2278.899999
2026-05-17 13:45:00+03:00,2423.4
2026-05-17 14:00:00+03:00,2471.6
2026-05-17 14:15:00+03:00,2389.0
2026-05-17 14:30:00+03:00,2387.7
2026-05-17 14:45:00+03:00,2347.399999
2026-05-17 15:00:00+03:00,2144.1
2026-05-17 15:15:00+03:00,2026.1
2026-05-17 15:30:00+03:00,1887.8
2026-05-17 15:45:00+03:00,1709.3
2026-05-17 16:00:00+03:00,1428.0
2026-05-17 16:15:00+03:00,1318.7
2026-05-17 16:30:00+03:00,940.3
2026-05-17 16:45:00+03:00,1093.3
2026-05-17 17:00:00+03:00,1157.8
2026-05-17 17:15:00+03:00,486.4
2026-05-17 17:30:00+03:00,420.5
2026-05-17 17:45:00+03:00,438.599999
2026-05-17 18:00:00+03:00,376.5
2026-05-17 18:15:00+03:00,650.1
2026-05-17 18:30:00+03:00,436.8
2026-05-17 18:45:00+03:00,500.1
2026-05-17 19:00:00+03:00,285.1
2026-05-17 19:15:00+03:00,209.3
2026-05-17 19:30:00+03:00,83.8
2026-05-17 19:45:00+03:00,0.0
2026-05-17 20:00:00+03:00,239.2
2026-05-17 20:15:00+03:00,111.5
2026-05-17 20:30:00+03:00,28.1
2026-05-17 20:45:00+03:00,6.2
2026-05-17 21:00:00+03:00,41.0
2026-05-17 21:15:00+03:00,4.9
2026-05-17 21:30:00+03:00,9.5
2026-05-17 21:45:00+03:00,50.5
2026-05-17 22:00:00+03:00,46.8
2026-05-17 22:15:00+03:00,79.8
2026-05-17 22:30:00+03:00,4.0
2026-05-17 22:45:00+03:00,214.9
2026-05-17 23:00:00+03:00,168.0
2026-05-17 23:15:00+03:00,143.7
2026-05-17 23:30:00+03:00,530.3
2026-05-17 23:45:00+03:00,647.8
2026-05-18 00:00:00+03:00,210.3
2026-05-18 00:15:00+03:00,330.6
2026-05-18 00:30:00+03:00,172.2
2026-05-18 00:45:00+03:00,299.0
2026-05-18 01:00:00+03:00,0.0
2026-05-18 01:15:00+03:00,0.0
2026-05-18 01:30:00+03:00,0.0
2026-05-18 01:45:00+03:00,13.6
2026-05-18 02:00:00+03:00,0.0
2026-05-18 02:15:00+03:00,0.0
2026-05-18 02:30:00+03:00,0.0
2026-05-18 02:45:00+03:00,64.9
2026-05-18 03:00:00+03:00,0.0
2026-05-18 03:15:00+03:00,0.0
2026-05-18 03:30:00+03:00,0.0
2026-05-18 03:45:00+03:00,0.0
2026-05-18 04:00:00+03:00,30.7
2026-05-18 04:15:00+03:00,32.1
2026-05-18 04:30:00+03:00,30.3
2026-05-18 04:45:00+03:00,46.1
2026-05-18 05:00:00+03:00,22.7
2026-05-18 05:15:00+03:00,20.0
2026-05-18 05:30:00+03:00,21.7
2026-05-18 05:45:00+03:00,29.1
2026-05-18 06:00:00+03:00,12.3
2026-05-18 06:15:00+03:00,15.0
2026-05-18 06:30:00+03:00,4.3
2026-05-18 06:45:00+03:00,0.0
2026-05-18 07:00:00+03:00,60.9
2026-05-18 07:15:00+03:00,61.8
2026-05-18 07:30:00+03:00,70.5
2026-05-18 07:45:00+03:00,21.8
2026-05-18 08:00:00+03:00,0.0
2026-05-18 08:15:00+03:00,0.0
2026-05-18 08:30:00+03:00,144.6
2026-05-18 08:45:00+03:00,241.3
2026-05-18 09:00:00+03:00,0.0
2026-05-18 09:15:00+03:00,0.0
2026-05-18 09:30:00+03:00,0.0
2026-05-18 09:45:00+03:00,36.0
2026-05-18 10:00:00+03:00,46.7
2026-05-18 10:15:00+03:00,103.6
2026-05-18 10:30:00+03:00,46.5
2026-05-18 10:45:00+03:00,50.5
2026-05-18 11:00:00+03:00,0.0
2026-05-18 11:15:00+03:00,24.1
2026-05-18 11:30:00+03:00,0.0
2026-05-18 11:45:00+03:00,41.699999
2026-05-18 12:00:00+03:00,129.8
2026-05-18 12:15:00+03:00,270.1
2026-05-18 12:30:00+03:00,82.6
2026-05-18 12:45:00+03:00,217.8
2026-05-18 13:00:00+03:00,55.3
2026-05-18 13:15:00+03:00,37.3
2026-05-18 13:30:00+03:00,38.6
2026-05-18 13:45:00+03:00,92.6
2026-05-18 14:00:00+03:00,199.9
2026-05-18 14:15:00+03:00,142.1
2026-05-18 14:30:00+03:00,66.0
2026-05-18 14:45:00+03:00,171.7
2026-05-18 15:00:00+03:00,200.3
2026-05-18 15:15:00+03:00,141.3
2026-05-18 15:30:00+03:00,84.5
2026-05-18 15:45:00+03:00,84.5
2026-05-18 16:00:00+03:00,56.8
2026-05-18 16:15:00+03:00,56.7
2026-05-18 16:30:00+03:00,80.5
2026-05-18 16:45:00+03:00,87.1
2026-05-18 17:00:00+03:00,1.3
2026-05-18 17:15:00+03:00,0.0
2026-05-18 17:30:00+03:00,81.5
2026-05-18 17:45:00+03:00,85.1
2026-05-18 18:00:00+03:00,256.4
2026-05-18 18:15:00+03:00,143.4
2026-05-18 18:30:00+03:00,108.6
2026-05-18 18:45:00+03:00,472.6
2026-05-18 19:00:00+03:00,155.0
2026-05-18 19:15:00+03:00,51.3
2026-05-18 19:30:00+03:00,17.4
2026-05-18 19:45:00+03:00,18.1
2026-05-18 20:00:00+03:00,212.9
2026-05-18 20:15:00+03:00,201.5
2026-05-18 20:30:00+03:00,82.699999
2026-05-18 20:45:00+03:00,95.3
2026-05-18 21:00:00+03:00,83.0
2026-05-18 21:15:00+03:00,119.3
2026-05-18 21:30:00+03:00,35.0
2026-05-18 21:45:00+03:00,67.1
2026-05-18 22:00:00+03:00,0.0
2026-05-18 22:15:00+03:00,20.0
2026-05-18 22:30:00+03:00,37.7
2026-05-18 22:45:00+03:00,222.2
2026-05-18 23:00:00+03:00,293.1
2026-05-18 23:15:00+03:00,316.1
2026-05-18 23:30:00+03:00,259.1
2026-05-18 23:45:00+03:00,297.9
2026-05-19 00:00:00+03:00,192.3
2026-05-19 00:15:00+03:00,151.0
2026-05-19 00:30:00+03:00,114.6
2026-05-19 00:45:00+03:00,91.5
2026-05-19 01:00:00+03:00,73.9
2026-05-19 01:15:00+03:00,53.099999
2026-05-19 01:30:00+03:00,65.4
2026-05-19 01:45:00+03:00,72.4
2026-05-19 02:00:00+03:00,39.1
2026-05-19 02:15:00+03:00,37.8
2026-05-19 02:30:00+03:00,79.8
2026-05-19 02:45:00+03:00,64.6
2026-05-19 03:00:00+03:00,59.699999
2026-05-19 03:15:00+03:00,60.199999
2026-05-19 03:30:00+03:00,59.3
2026-05-19 03:45:00+03:00,59.1
2026-05-19 04:00:00+03:00,56.0
2026-05-19 04:15:00+03:00,58.9
2026-05-19 04:30:00+03:00,76.9
2026-05-19 04:45:00+03:00,49.7
2026-05-19 05:00:00+03:00,76.3
2026-05-19 05:15:00+03:00,74.7
2026-05-19 05:30:00+03:00,106.8
2026-05-19 05:45:00+03:00,135.4
2026-05-19 06:00:00+03:00,59.8
2026-05-19 06:15:00+03:00,59.6
2026-05-19 06:30:00+03:00,87.699999
2026-05-19 06:45:00+03:00,116.8
2026-05-19 07:00:00+03:00,196.299999
2026-05-19 07:15:00+03:00,185.3
2026-05-19 07:30:00+03:00,205.0
2026-05-19 07:45:00+03:00,227.1
2026-05-19 08:00:00+03:00,7.0
2026-05-19 08:15:00+03:00,0.0
2026-05-19 08:30:00+03:00,0.0
2026-05-19 08:45:00+03:00,94.2
2026-05-19 09:00:00+03:00,0.0
2026-05-19 09:15:00+03:00,0.0
2026-05-19 09:30:00+03:00,222.399999
2026-05-19 09:45:00+03:00,342.8
2026-05-19 10:00:00+03:00,21.0
2026-05-19 10:15:00+03:00,221.3
2026-05-19 10:30:00+03:00,89.3
2026-05-19 10:45:00+03:00,73.6
2026-05-19 11:00:00+03:00,76.0
2026-05-19 11:15:00+03:00,0.0
2026-05-19 11:30:00+03:00,6.0
2026-05-19 11:45:00+03:00,96.0
2026-05-19 12:00:00+03:00,500.0
2026-05-19 12:15:00+03:00,364.4
2026-05-19 12:30:00+03:00,483.8
2026-05-19 12:45:00+03:00,751.5
2026-05-19 13:00:00+03:00,866.0
2026-05-19 13:15:00+03:00,957.099999
2026-05-19 13:30:00+03:00,997.0
2026-05-19 13:45:00+03:00,1024.3
2026-05-19 14:00:00+03:00,996.2
2026-05-19 14:15:00+03:00,881.9
2026-05-19 14:30:00+03:00,942.6
2026-05-19 14:45:00+03:00,1085.6
2026-05-19 15:00:00+03:00,1335.1
2026-05-19 15:15:00+03:00,1314.3
2026-05-19 15:30:00+03:00,981.3
2026-05-19 15:45:00+03:00,938.399999
2026-05-19 16:00:00+03:00,1041.5
2026-05-19 16:15:00+03:00,744.4
2026-05-19 16:30:00+03:00,875.2
2026-05-19 16:45:00+03:00,886.6
2026-05-19 17:00:00+03:00,744.7
2026-05-19 17:15:00+03:00,860.1
2026-05-19 17:30:00+03:00,845.099999
2026-05-19 17:45:00+03:00,799.9
2026-05-19 18:00:00+03:00,600.2
2026-05-19 18:15:00+03:00,449.4
2026-05-19 18:30:00+03:00,198.9
2026-05-19 18:45:00+03:00,222.9
2026-05-19 19:00:00+03:00,152.2
2026-05-19 19:15:00+03:00,157.0
2026-05-19 19:30:00+03:00,187.399999
2026-05-19 19:45:00+03:00,32.3
2026-05-19 20:00:00+03:00,171.5
2026-05-19 20:15:00+03:00,314.2
2026-05-19 20:30:00+03:00,189.7
2026-05-19 20:45:00+03:00,31.9
2026-05-19 21:00:00+03:00,30.3
2026-05-19 21:15:00+03:00,19.9
2026-05-19 21:30:00+03:00,2.0
2026-05-19 21:45:00+03:00,27.8
2026-05-19 22:00:00+03:00,46.0
2026-05-19 22:15:00+03:00,64.0
2026-05-19 22:30:00+03:00,83.8
2026-05-19 22:45:00+03:00,103.6
2026-05-19 23:00:00+03:00,131.5
2026-05-19 23:15:00+03:00,100.1
2026-05-19 23:30:00+03:00,133.9
2026-05-19 23:45:00+03:00,127.399999
2026-05-20 00:00:00+03:00,194.4
2026-05-20 00:15:00+03:00,250.5
2026-05-20 00:30:00+03:00,244.5
2026-05-20 00:45:00+03:00,180.7
2026-05-20 01:00:00+03:00,2.5
2026-05-20 01:15:00+03:00,82.1
2026-05-20 01:30:00+03:00,107.1
2026-05-20 01:45:00+03:00,76.3
2026-05-20 02:00:00+03:00,84.6
2026-05-20 02:15:00+03:00,46.2
2026-05-20 02:30:00+03:00,9.8
2026-05-20 02:45:00+03:00,6.2
2026-05-20 03:00:00+03:00,0.1
2026-05-20 03:15:00+03:00,6.6
2026-05-20 03:30:00+03:00,8.0
2026-05-20 03:45:00+03:00,0.1
2026-05-20 04:00:00+03:00,0.1
2026-05-20 04:15:00+03:00,0.1
2026-05-20 04:30:00+03:00,0.0
2026-05-20 04:45:00+03:00,5.0
2026-05-20 05:00:00+03:00,5.7
2026-05-20 05:15:00+03:00,3.9
2026-05-20 05:30:00+03:00,0.1
2026-05-20 05:45:00+03:00,6.9
2026-05-20 06:00:00+03:00,88.7
2026-05-20 06:15:00+03:00,58.5
2026-05-20 06:30:00+03:00,34.0
2026-05-20 06:45:00+03:00,9.8
2026-05-20 07:00:00+03:00,134.8
2026-05-20 07:15:00+03:00,151.2
2026-05-20 07:30:00+03:00,170.7
2026-05-20 07:45:00+03:00,198.2
2026-05-20 08:00:00+03:00,26.0
2026-05-20 08:15:00+03:00,148.4
2026-05-20 08:30:00+03:00,157.9
2026-05-20 08:45:00+03:00,182.9
2026-05-20 09:00:00+03:00,0.0
2026-05-20 09:15:00+03:00,0.0
2026-05-20 09:30:00+03:00,0.0
2026-05-20 09:45:00+03:00,0.0
2026-05-20 10:00:00+03:00,0.0
2026-05-20 10:15:00+03:00,0.0
2026-05-20 10:30:00+03:00,0.0
2026-05-20 10:45:00+03:00,0.0
2026-05-20 11:00:00+03:00,0.0
2026-05-20 11:15:00+03:00,0.0
2026-05-20 11:30:00+03:00,0.0
2026-05-20 11:45:00+03:00,0.0
2026-05-20 12:00:00+03:00,56.2
2026-05-20 12:15:00+03:00,63.5
2026-05-20 12:30:00+03:00,126.2
2026-05-20 12:45:00+03:00,59.0
2026-05-20 13:00:00+03:00,16.8
2026-05-20 13:15:00+03:00,10.7
2026-05-20 13:30:00+03:00,20.2
2026-05-20 13:45:00+03:00,20.3
2026-05-20 14:00:00+03:00,58.6
2026-05-20 14:15:00+03:00,9.3
2026-05-20 14:30:00+03:00,78.6
2026-05-20 14:45:00+03:00,146.3
2026-05-20 15:00:00+03:00,205.2
2026-05-20 15:15:00+03:00,260.3
2026-05-20 15:30:00+03:00,157.5
2026-05-20 15:45:00+03:00,79.1
2026-05-20 16:00:00+03:00,79.9
2026-05-20 16:15:00+03:00,80.0
2026-05-20 16:30:00+03:00,84.0
2026-05-20 16:45:00+03:00,93.1
2026-05-20 17:00:00+03:00,232.7
2026-05-20 17:15:00+03:00,74.2
2026-05-20 17:30:00+03:00,24.8
2026-05-20 17:45:00+03:00,268.3
2026-05-20 18:00:00+03:00,111.699999
2026-05-20 18:15:00+03:00,127.1
2026-05-20 18:30:00+03:00,140.1
2026-05-20 18:45:00+03:00,339.1
2026-05-20 19:00:00+03:00,564.2
2026-05-20 19:15:00+03:00,612.6
2026-05-20 19:30:00+03:00,600.8
2026-05-20 19:45:00+03:00,549.4
2026-05-20 20:00:00+03:00,823.699999
2026-05-20 20:15:00+03:00,803.9
2026-05-20 20:30:00+03:00,640.9
2026-05-20 20:45:00+03:00,471.9
2026-05-20 21:00:00+03:00,394.4
2026-05-20 21:15:00+03:00,368.5
2026-05-20 21:30:00+03:00,368.2
2026-05-20 21:45:00+03:00,407.5
2026-05-20 22:00:00+03:00,13.3
2026-05-20 22:15:00+03:00,25.1
2026-05-20 22:30:00+03:00,62.0
2026-05-20 22:45:00+03:00,76.8
2026-05-20 23:00:00+03:00,103.5
2026-05-20 23:15:00+03:00,294.599999
2026-05-20 23:30:00+03:00,390.3
2026-05-20 23:45:00+03:00,377.3
2026-05-21 00:00:00+03:00,194.5
2026-05-21 00:15:00+03:00,268.2
2026-05-21 00:30:00+03:00,219.0
2026-05-21 00:45:00+03:00,258.599999
2026-05-21 01:00:00+03:00,127.0
2026-05-21 01:15:00+03:00,276.2
2026-05-21 01:30:00+03:00,281.2
2026-05-21 01:45:00+03:00,270.2
2026-05-21 02:00:00+03:00,226.9
2026-05-21 02:15:00+03:00,202.5
2026-05-21 02:30:00+03:00,284.7
2026-05-21 02:45:00+03:00,268.2
2026-05-21 03:00:00+03:00,250.2
2026-05-21 03:15:00+03:00,219.299999
2026-05-21 03:30:00+03:00,223.2
2026-05-21 03:45:00+03:00,235.6
2026-05-21 04:00:00+03:00,177.9
2026-05-21 04:15:00+03:00,155.0
2026-05-21 04:30:00+03:00,196.0
2026-05-21 04:45:00+03:00,240.3
2026-05-21 05:00:00+03:00,172.3
2026-05-21 05:15:00+03:00,128.3
2026-05-21 05:30:00+03:00,159.399999
2026-05-21 05:45:00+03:00,116.9
2026-05-21 06:00:00+03:00,342.5
2026-05-21 06:15:00+03:00,305.9
2026-05-21 06:30:00+03:00,299.1
2026-05-21 06:45:00+03:00,148.1
2026-05-21 07:00:00+03:00,212.0
2026-05-21 07:15:00+03:00,131.1
2026-05-21 07:30:00+03:00,127.3
2026-05-21 07:45:00+03:00,147.4
2026-05-21 08:00:00+03:00,59.3
2026-05-21 08:15:00+03:00,35.5
2026-05-21 08:30:00+03:00,34.0
2026-05-21 08:45:00+03:00,90.1
2026-05-21 09:00:00+03:00,26.0
2026-05-21 09:15:00+03:00,93.3
2026-05-21 09:30:00+03:00,165.5
2026-05-21 09:45:00+03:00,214.8
2026-05-21 10:00:00+03:00,3.6
2026-05-21 10:15:00+03:00,65.4
2026-05-21 10:30:00+03:00,31.4
2026-05-21 10:45:00+03:00,110.5
2026-05-21 11:00:00+03:00,0.0
2026-05-21 11:15:00+03:00,0.0
2026-05-21 11:30:00+03:00,26.0
2026-05-21 11:45:00+03:00,153.9
2026-05-21 12:00:00+03:00,0.0
2026-05-21 12:15:00+03:00,0.0
2026-05-21 12:30:00+03:00,77.5
2026-05-21 12:45:00+03:00,59.1
2026-05-21 13:00:00+03:00,43.5
2026-05-21 13:15:00+03:00,215.9
2026-05-21 13:30:00+03:00,163.9
2026-05-21 13:45:00+03:00,209.6
2026-05-21 14:00:00+03:00,0.0
2026-05-21 14:15:00+03:00,0.0
2026-05-21 14:30:00+03:00,0.0
2026-05-21 14:45:00+03:00,21.2
2026-05-21 15:00:00+03:00,161.8
2026-05-21 15:15:00+03:00,95.1
2026-05-21 15:30:00+03:00,0.0
2026-05-21 15:45:00+03:00,0.0
2026-05-21 16:00:00+03:00,675.5
2026-05-21 16:15:00+03:00,641.0
2026-05-21 16:30:00+03:00,383.2
2026-05-21 16:45:00+03:00,458.6
2026-05-21 17:00:00+03:00,27.6
2026-05-21 17:15:00+03:00,186.7
2026-05-21 17:30:00+03:00,214.9
2026-05-21 17:45:00+03:00,216.7
2026-05-21 18:00:00+03:00,274.4
2026-05-21 18:15:00+03:00,323.099999
2026-05-21 18:30:00+03:00,335.599999
2026-05-21 18:45:00+03:00,404.6
2026-05-21 19:00:00+03:00,409.5
2026-05-21 19:15:00+03:00,408.8
2026-05-21 19:30:00+03:00,362.0
2026-05-21 19:45:00+03:00,558.4
2026-05-21 20:00:00+03:00,452.2
2026-05-21 20:15:00+03:00,439.9
2026-05-21 20:30:00+03:00,472.1
2026-05-21 20:45:00+03:00,318.0
2026-05-21 21:00:00+03:00,159.2
2026-05-21 21:15:00+03:00,161.6
2026-05-21 21:30:00+03:00,181.1
2026-05-21 21:45:00+03:00,187.5
2026-05-21 22:00:00+03:00,247.6
2026-05-21 22:15:00+03:00,243.1
2026-05-21 22:30:00+03:00,263.2
2026-05-21 22:45:00+03:00,308.3
2026-05-21 23:00:00+03:00,304.3
2026-05-21 23:15:00+03:00,188.8
2026-05-21 23:30:00+03:00,226.9
2026-05-21 23:45:00+03:00,258.3
2026-05-22 00:00:00+03:00,89.3
2026-05-22 00:15:00+03:00,130.4
2026-05-22 00:30:00+03:00,98.5
2026-05-22 00:45:00+03:00,129.8
2026-05-22 01:00:00+03:00,129.1
2026-05-22 01:15:00+03:00,259.2
2026-05-22 01:30:00+03:00,208.299999
2026-05-22 01:45:00+03:00,48.2
2026-05-22 02:00:00+03:00,133.5
2026-05-22 02:15:00+03:00,0.0
2026-05-22 02:30:00+03:00,0.0
2026-05-22 02:45:00+03:00,0.0
2026-05-22 03:00:00+03:00,0.0
2026-05-22 03:15:00+03:00,0.0
2026-05-22 03:30:00+03:00,0.0
2026-05-22 03:45:00+03:00,0.0
2026-05-22 04:00:00+03:00,20.9
2026-05-22 04:15:00+03:00,0.0
2026-05-22 04:30:00+03:00,0.0
2026-05-22 04:45:00+03:00,0.0
2026-05-22 05:00:00+03:00,0.0
2026-05-22 05:15:00+03:00,0.0
2026-05-22 05:30:00+03:00,5.4
2026-05-22 05:45:00+03:00,0.0
2026-05-22 06:00:00+03:00,0.0
