timestamp,net_position
2026-05-01 16:00:00+03:00,-1721.5
2026-05-01 16:15:00+03:00,-1745.7
2026-05-01 16:30:00+03:00,-1973.1
2026-05-01 16:45:00+03:00,-1965.2
2026-05-01 17:00:00+03:00,-1676.5
2026-05-01 17:15:00+03:00,-1772.4
2026-05-01 17:30:00+03:00,-1738.3
2026-05-01 17:45:00+03:00,-1385.2
2026-05-01 18:00:00+03:00,-199.4
2026-05-01 18:15:00+03:00,-242.7
2026-05-01 18:30:00+03:00,-118.3
2026-05-01 18:45:00+03:00,320.4
2026-05-01 19:00:00+03:00,501.4
2026-05-01 19:15:00+03:00,963.1
2026-05-01 19:30:00+03:00,1407.5
2026-05-01 19:45:00+03:00,1460.2
2026-05-01 20:00:00+03:00,1531.2
2026-05-01 20:15:00+03:00,1533.4
2026-05-01 20:30:00+03:00,1741.2
2026-05-01 20:45:00+03:00,1755.3
2026-05-01 21:00:00+03:00,1716.7
2026-05-01 21:15:00+03:00,1706.1
2026-05-01 21:30:00+03:00,1658.4
2026-05-01 21:45:00+03:00,1564.5
2026-05-01 22:00:00+03:00,1436.0
2026-05-01 22:15:00+03:00,1346.4
2026-05-01 22:30:00+03:00,1270.5
2026-05-01 22:45:00+03:00,874.2
2026-05-01 23:00:00+03:00,539.5
2026-05-01 23:15:00+03:00,341.7
2026-05-01 23:30:00+03:00,86.2
2026-05-01 23:45:00+03:00,81.5
2026-05-02 00:00:00+03:00,-12.8
2026-05-02 00:15:00+03:00,-3.5
2026-05-02 00:30:00+03:00,-13.2
2026-05-02 00:45:00+03:00,-56.4
2026-05-02 01:00:00+03:00,64.8
2026-05-02 01:15:00+03:00,59.9
2026-05-02 01:30:00+03:00,74.9
2026-05-02 01:45:00+03:00,85.5
2026-05-02 02:00:00+03:00,-36.3
2026-05-02 02:15:00+03:00,-26.3
2026-05-02 02:30:00+03:00,-122.0
2026-05-02 02:45:00+03:00,-140.2
2026-05-02 03:00:00+03:00,-3.0
2026-05-02 03:15:00+03:00,19.2
2026-05-02 03:30:00+03:00,-80.7
2026-05-02 03:45:00+03:00,-148.0
2026-05-02 04:00:00+03:00,-152.8
2026-05-02 04:15:00+03:00,-54.3
2026-05-02 04:30:00+03:00,-55.6
2026-05-02 04:45:00+03:00,-163.9
2026-05-02 05:00:00+03:00,-87.0
2026-05-02 05:15:00+03:00,-260.3
2026-05-02 05:30:00+03:00,-79.6
2026-05-02 05:45:00+03:00,-58.9
2026-05-02 06:00:00+03:00,-6.0
2026-05-02 06:15:00+03:00,55.6
2026-05-02 06:30:00+03:00,45.6
2026-05-02 06:45:00+03:00,146.7
2026-05-02 07:00:00+03:00,464.0
2026-05-02 07:15:00+03:00,395.7
2026-05-02 07:30:00+03:00,679.6
2026-05-02 07:45:00+03:00,707.1
2026-05-02 08:00:00+03:00,849.4
2026-05-02 08:15:00+03:00,831.0
2026-05-02 08:30:00+03:00,604.9
2026-05-02 08:45:00+03:00,712.8
2026-05-02 09:00:00+03:00,517.0
2026-05-02 09:15:00+03:00,654.2
2026-05-02 09:30:00+03:00,268.7
2026-05-02 09:45:00+03:00,-143.3
2026-05-02 10:00:00+03:00,161.2
2026-05-02 10:15:00+03:00,-22.6
2026-05-02 10:30:00+03:00,-980.4
2026-05-02 10:45:00+03:00,-929.7
2026-05-02 11:00:00+03:00,-1170.7
2026-05-02 11:15:00+03:00,-1169.7
2026-05-02 11:30:00+03:00,-1112.7
2026-05-02 11:45:00+03:00,-1129.6
2026-05-02 12:00:00+03:00,-1673.4
2026-05-02 12:15:00+03:00,-1678.4
2026-05-02 12:30:00+03:00,-1849.9
2026-05-02 12:45:00+03:00,-1956.1
2026-05-02 13:00:00+03:00,-1798.2
2026-05-02 13:15:00+03:00,-1847.6
2026-05-02 13:30:00+03:00,-1871.0
2026-05-02 13:45:00+03:00,-1861.8
2026-05-02 14:00:00+03:00,-2153.7
2026-05-02 14:15:00+03:00,-2201.5
2026-05-02 14:30:00+03:00,-2141.0
2026-05-02 14:45:00+03:00,-2111.5
2026-05-02 15:00:00+03:00,-2045.4
2026-05-02 15:15:00+03:00,-2120.0
2026-05-02 15:30:00+03:00,-2136.2
2026-05-02 15:45:00+03:00,-2033.3
2026-05-02 16:00:00+03:00,-2147.9
2026-05-02 16:15:00+03:00,-1564.2
2026-05-02 16:30:00+03:00,-2136.7
2026-05-02 16:45:00+03:00,-1468.3
2026-05-02 17:00:00+03:00,-1154.3
2026-05-02 17:15:00+03:00,-1231.8
2026-05-02 17:30:00+03:00,-744.7
2026-05-02 17:45:00+03:00,-440.5
2026-05-02 18:00:00+03:00,-551.8
2026-05-02 18:15:00+03:00,-673.3
2026-05-02 18:30:00+03:00,-556.7
2026-05-02 18:45:00+03:00,-387.0
2026-05-02 19:00:00+03:00,88.3
2026-05-02 19:15:00+03:00,186.0
2026-05-02 19:30:00+03:00,395.8
2026-05-02 19:45:00+03:00,1086.5
2026-05-02 20:00:00+03:00,948.9
2026-05-02 20:15:00+03:00,1060.7
2026-05-02 20:30:00+03:00,1518.7
2026-05-02 20:45:00+03:00,1621.1
2026-05-02 21:00:00+03:00,1617.4
2026-05-02 21:15:00+03:00,1611.7
2026-05-02 21:30:00+03:00,1590.0
2026-05-02 21:45:00+03:00,1396.3
2026-05-02 22:00:00+03:00,1398.7
2026-05-02 22:15:00+03:00,1378.5
2026-05-02 22:30:00+03:00,1224.6
2026-05-02 22:45:00+03:00,810.5
2026-05-02 23:00:00+03:00,770.6
2026-05-02 23:15:00+03:00,653.2
2026-05-02 23:30:00+03:00,568.9
2026-05-02 23:45:00+03:00,428.8
2026-05-03 00:00:00+03:00,-134.6
2026-05-03 00:15:00+03:00,-119.7
2026-05-03 00:30:00+03:00,-121.9
2026-05-03 00:45:00+03:00,-113.6
2026-05-03 01:00:00+03:00,-94.2
2026-05-03 01:15:00+03:00,-95.7
2026-05-03 01:30:00+03:00,-83.0
2026-05-03 01:45:00+03:00,-72.0
2026-05-03 02:00:00+03:00,1.1
2026-05-03 02:15:00+03:00,14.0
2026-05-03 02:30:00+03:00,25.6
2026-05-03 02:45:00+03:00,33.0
2026-05-03 03:00:00+03:00,-51.3
2026-05-03 03:15:00+03:00,-37.4
2026-05-03 03:30:00+03:00,-27.9
2026-05-03 03:45:00+03:00,-16.8
2026-05-03 04:00:00+03:00,17.2
2026-05-03 04:15:00+03:00,22.5
2026-05-03 04:30:00+03:00,30.9
2026-05-03 04:45:00+03:00,36.9
2026-05-03 05:00:00+03:00,62.6
2026-05-03 05:15:00+03:00,86.4
2026-05-03 05:30:00+03:00,91.6
2026-05-03 05:45:00+03:00,92.9
2026-05-03 06:00:00+03:00,166.7
2026-05-03 06:15:00+03:00,172.6
2026-05-03 06:30:00+03:00,220.3
2026-05-03 06:45:00+03:00,190.6
2026-05-03 07:00:00+03:00,495.1
2026-05-03 07:15:00+03:00,531.6
2026-05-03 07:30:00+03:00,679.5
2026-05-03 07:45:00+03:00,547.6
2026-05-03 08:00:00+03:00,725.2
2026-05-03 08:15:00+03:00,920.4
2026-05-03 08:30:00+03:00,885.2
2026-05-03 08:45:00+03:00,672.3
2026-05-03 09:00:00+03:00,795.3
2026-05-03 09:15:00+03:00,956.3
2026-05-03 09:30:00+03:00,572.7
2026-05-03 09:45:00+03:00,6.3
2026-05-03 10:00:00+03:00,730.0
2026-05-03 10:15:00+03:00,573.1
2026-05-03 10:30:00+03:00,362.0
2026-05-03 10:45:00+03:00,367.1
2026-05-03 11:00:00+03:00,82.2
2026-05-03 11:15:00+03:00,120.9
2026-05-03 11:30:00+03:00,-600.9
2026-05-03 11:45:00+03:00,-1223.5
2026-05-03 12:00:00+03:00,-762.2
2026-05-03 12:15:00+03:00,-1356.1
2026-05-03 12:30:00+03:00,-1381.9
2026-05-03 12:45:00+03:00,-1929.7
2026-05-03 13:00:00+03:00,-2132.8
2026-05-03 13:15:00+03:00,-2114.1
2026-05-03 13:30:00+03:00,-2054.9
2026-05-03 13:45:00+03:00,-2086.4
2026-05-03 14:00:00+03:00,-2116.8
2026-05-03 14:15:00+03:00,-2128.1
2026-05-03 14:30:00+03:00,-2140.9
2026-05-03 14:45:00+03:00,-2168.6
2026-05-03 15:00:00+03:00,-1891.6
2026-05-03 15:15:00+03:00,-1669.0
2026-05-03 15:30:00+03:00,-1764.2
2026-05-03 15:45:00+03:00,-1467.2
2026-05-03 16:00:00+03:00,-1133.0
2026-05-03 16:15:00+03:00,-1148.4
2026-05-03 16:30:00+03:00,-1248.9
2026-05-03 16:45:00+03:00,-1062.3
2026-05-03 17:00:00+03:00,-832.6
2026-05-03 17:15:00+03:00,-202.9
2026-05-03 17:30:00+03:00,-15.8
2026-05-03 17:45:00+03:00,487.7
2026-05-03 18:00:00+03:00,149.8
2026-05-03 18:15:00+03:00,-53.8
2026-05-03 18:30:00+03:00,44.8
2026-05-03 18:45:00+03:00,-25.5
2026-05-03 19:00:00+03:00,238.9
2026-05-03 19:15:00+03:00,186.7
2026-05-03 19:30:00+03:00,564.8
2026-05-03 19:45:00+03:00,1009.7
2026-05-03 20:00:00+03:00,1118.1
2026-05-03 20:15:00+03:00,1174.8
2026-05-03 20:30:00+03:00,1195.7
2026-05-03 20:45:00+03:00,1527.6
2026-05-03 21:00:00+03:00,1514.2
2026-05-03 21:15:00+03:00,1508.6
2026-05-03 21:30:00+03:00,1497.7
2026-05-03 21:45:00+03:00,1478.4
2026-05-03 22:00:00+03:00,1319.1
2026-05-03 22:15:00+03:00,1184.7
2026-05-03 22:30:00+03:00,1124.8
2026-05-03 22:45:00+03:00,914.4
2026-05-03 23:00:00+03:00,842.3
2026-05-03 23:15:00+03:00,553.2
2026-05-03 23:30:00+03:00,319.0
2026-05-03 23:45:00+03:00,198.7
2026-05-04 00:00:00+03:00,-282.1
2026-05-04 00:15:00+03:00,-279.3
2026-05-04 00:30:00+03:00,-272.8
2026-05-04 00:45:00+03:00,-254.9
2026-05-04 01:00:00+03:00,-147.4
2026-05-04 01:15:00+03:00,-141.3
2026-05-04 01:30:00+03:00,-153.2
2026-05-04 01:45:00+03:00,-156.1
2026-05-04 02:00:00+03:00,-99.9
2026-05-04 02:15:00+03:00,-91.6
2026-05-04 02:30:00+03:00,-97.2
2026-05-04 02:45:00+03:00,-100.2
2026-05-04 03:00:00+03:00,-240.8
2026-05-04 03:15:00+03:00,-272.3
2026-05-04 03:30:00+03:00,-150.3
2026-05-04 03:45:00+03:00,-152.6
2026-05-04 04:00:00+03:00,-131.5
2026-05-04 04:15:00+03:00,-152.1
2026-05-04 04:30:00+03:00,-174.5
2026-05-04 04:45:00+03:00,-86.5
2026-05-04 05:00:00+03:00,-259.9
2026-05-04 05:15:00+03:00,-141.7
2026-05-04 05:30:00+03:00,-87.6
2026-05-04 05:45:00+03:00,-121.2
2026-05-04 06:00:00+03:00,-448.1
2026-05-04 06:15:00+03:00,-132.0
2026-05-04 06:30:00+03:00,-65.7
2026-05-04 06:45:00+03:00,-10.7
2026-05-04 07:00:00+03:00,338.6
2026-05-04 07:15:00+03:00,536.5
2026-05-04 07:30:00+03:00,968.9
2026-05-04 07:45:00+03:00,1118.6
2026-05-04 08:00:00+03:00,1094.1
2026-05-04 08:15:00+03:00,1200.6
2026-05-04 08:30:00+03:00,1276.5
2026-05-04 08:45:00+03:00,1352.4
2026-05-04 09:00:00+03:00,1672.8
2026-05-04 09:15:00+03:00,1371.4
2026-05-04 09:30:00+03:00,1249.0
2026-05-04 09:45:00+03:00,1060.4
2026-05-04 10:00:00+03:00,1323.0
2026-05-04 10:15:00+03:00,1323.0
2026-05-04 10:30:00+03:00,1323.0
2026-05-04 10:45:00+03:00,786.3
2026-05-04 11:00:00+03:00,1075.9
2026-05-04 11:15:00+03:00,825.8
2026-05-04 11:30:00+03:00,480.5
2026-05-04 11:45:00+03:00,273.8
2026-05-04 12:00:00+03:00,126.7
2026-05-04 12:15:00+03:00,47.3
2026-05-04 12:30:00+03:00,-120.4
2026-05-04 12:45:00+03:00,-485.8
2026-05-04 13:00:00+03:00,-629.3
2026-05-04 13:15:00+03:00,-816.6
2026-05-04 13:30:00+03:00,-1017.4
2026-05-04 13:45:00+03:00,-1036.9
2026-05-04 14:00:00+03:00,-657.1
2026-05-04 14:15:00+03:00,-796.7
2026-05-04 14:30:00+03:00,-781.7
2026-05-04 14:45:00+03:00,-917.5
2026-05-04 15:00:00+03:00,-926.7
2026-05-04 15:15:00+03:00,-721.4
2026-05-04 15:30:00+03:00,-358.3
2026-05-04 15:45:00+03:00,-61.1
2026-05-04 16:00:00+03:00,640.5
2026-05-04 16:15:00+03:00,926.0
2026-05-04 16:30:00+03:00,1285.0
2026-05-04 16:45:00+03:00,1285.0
2026-05-04 17:00:00+03:00,676.0
2026-05-04 17:15:00+03:00,733.4
2026-05-04 17:30:00+03:00,1112.8
2026-05-04 17:45:00+03:00,1007.8
2026-05-04 18:00:00+03:00,933.8
2026-05-04 18:15:00+03:00,817.5
2026-05-04 18:30:00+03:00,627.0
2026-05-04 18:45:00+03:00,444.7
2026-05-04 19:00:00+03:00,595.1
2026-05-04 19:15:00+03:00,589.1
2026-05-04 19:30:00+03:00,1011.4
2026-05-04 19:45:00+03:00,1322.9
2026-05-04 20:00:00+03:00,924.0
2026-05-04 20:15:00+03:00,1378.2
2026-05-04 20:30:00+03:00,1466.0
2026-05-04 20:45:00+03:00,1469.5
2026-05-04 21:00:00+03:00,1576.4
2026-05-04 21:15:00+03:00,1578.8
2026-05-04 21:30:00+03:00,1625.1
2026-05-04 21:45:00+03:00,1510.3
2026-05-04 22:00:00+03:00,1416.0
2026-05-04 22:15:00+03:00,1185.8
2026-05-04 22:30:00+03:00,920.8
2026-05-04 22:45:00+03:00,804.6
2026-05-04 23:00:00+03:00,486.1
2026-05-04 23:15:00+03:00,348.8
2026-05-04 23:30:00+03:00,-13.2
2026-05-04 23:45:00+03:00,-63.3
2026-05-05 00:00:00+03:00,-378.0
2026-05-05 00:15:00+03:00,-377.2
2026-05-05 00:30:00+03:00,-367.8
2026-05-05 00:45:00+03:00,-360.4
2026-05-05 01:00:00+03:00,-346.0
2026-05-05 01:15:00+03:00,-341.3
2026-05-05 01:30:00+03:00,-336.7
2026-05-05 01:45:00+03:00,-353.7
2026-05-05 02:00:00+03:00,-226.5
2026-05-05 02:15:00+03:00,-269.5
2026-05-05 02:30:00+03:00,-277.2
2026-05-05 02:45:00+03:00,-349.8
2026-05-05 03:00:00+03:00,-225.0
2026-05-05 03:15:00+03:00,-234.4
2026-05-05 03:30:00+03:00,-417.3
2026-05-05 03:45:00+03:00,-295.8
2026-05-05 04:00:00+03:00,-384.8
2026-05-05 04:15:00+03:00,-274.4
2026-05-05 04:30:00+03:00,-301.5
2026-05-05 04:45:00+03:00,-462.9
2026-05-05 05:00:00+03:00,-249.4
2026-05-05 05:15:00+03:00,-370.5
2026-05-05 05:30:00+03:00,-222.1
2026-05-05 05:45:00+03:00,-255.0
2026-05-05 06:00:00+03:00,-238.4
2026-05-05 06:15:00+03:00,-234.8
2026-05-05 06:30:00+03:00,-209.4
2026-05-05 06:45:00+03:00,-52.3
2026-05-05 07:00:00+03:00,249.6
2026-05-05 07:15:00+03:00,439.3
2026-05-05 07:30:00+03:00,807.4
2026-05-05 07:45:00+03:00,891.8
2026-05-05 08:00:00+03:00,984.0
2026-05-05 08:15:00+03:00,1122.2
2026-05-05 08:30:00+03:00,1207.1
2026-05-05 08:45:00+03:00,1355.5
2026-05-05 09:00:00+03:00,1341.6
2026-05-05 09:15:00+03:00,1146.2
2026-05-05 09:30:00+03:00,697.9
2026-05-05 09:45:00+03:00,676.0
2026-05-05 10:00:00+03:00,923.0
2026-05-05 10:15:00+03:00,923.0
2026-05-05 10:30:00+03:00,923.0
2026-05-05 10:45:00+03:00,923.0
2026-05-05 11:00:00+03:00,923.0
2026-05-05 11:15:00+03:00,923.0
2026-05-05 11:30:00+03:00,923.0
2026-05-05 11:45:00+03:00,923.0
2026-05-05 12:00:00+03:00,886.0
2026-05-05 12:15:00+03:00,886.0
2026-05-05 12:30:00+03:00,886.0
2026-05-05 12:45:00+03:00,886.0
2026-05-05 13:00:00+03:00,711.6
2026-05-05 13:15:00+03:00,677.4
2026-05-05 13:30:00+03:00,721.9
2026-05-05 13:45:00+03:00,684.6
2026-05-05 14:00:00+03:00,736.0
2026-05-05 14:15:00+03:00,694.5
2026-05-05 14:30:00+03:00,660.6
2026-05-05 14:45:00+03:00,639.3
2026-05-05 15:00:00+03:00,1006.4
2026-05-05 15:15:00+03:00,713.8
2026-05-05 15:30:00+03:00,805.6
2026-05-05 15:45:00+03:00,1166.0
2026-05-05 16:00:00+03:00,849.0
2026-05-05 16:15:00+03:00,849.0
2026-05-05 16:30:00+03:00,849.0
2026-05-05 16:45:00+03:00,849.0
2026-05-05 17:00:00+03:00,1101.0
2026-05-05 17:15:00+03:00,1101.0
2026-05-05 17:30:00+03:00,1213.4
2026-05-05 17:45:00+03:00,1057.7
2026-05-05 18:00:00+03:00,1026.4
2026-05-05 18:15:00+03:00,785.9
2026-05-05 18:30:00+03:00,540.1
2026-05-05 18:45:00+03:00,616.7
2026-05-05 19:00:00+03:00,326.4
2026-05-05 19:15:00+03:00,604.4
2026-05-05 19:30:00+03:00,1149.5
2026-05-05 19:45:00+03:00,1425.3
2026-05-05 20:00:00+03:00,1672.0
2026-05-05 20:15:00+03:00,1979.6
2026-05-05 20:30:00+03:00,2000.7
2026-05-05 20:45:00+03:00,2002.7
2026-05-05 21:00:00+03:00,1824.7
2026-05-05 21:15:00+03:00,1965.1
2026-05-05 21:30:00+03:00,1935.8
2026-05-05 21:45:00+03:00,1908.0
2026-05-05 22:00:00+03:00,1805.7
2026-05-05 22:15:00+03:00,1414.6
2026-05-05 22:30:00+03:00,1374.7
2026-05-05 22:45:00+03:00,1309.4
2026-05-05 23:00:00+03:00,945.4
2026-05-05 23:15:00+03:00,758.8
2026-05-05 23:30:00+03:00,38.7
2026-05-05 23:45:00+03:00,-8.7
2026-05-06 00:00:00+03:00,-55.6
2026-05-06 00:15:00+03:00,-65.0
2026-05-06 00:30:00+03:00,-62.9
2026-05-06 00:45:00+03:00,-43.7
2026-05-06 01:00:00+03:00,-86.4
2026-05-06 01:15:00+03:00,-80.1
2026-05-06 01:30:00+03:00,-82.1
2026-05-06 01:45:00+03:00,-98.3
2026-05-06 02:00:00+03:00,-28.7
2026-05-06 02:15:00+03:00,-10.2
2026-05-06 02:30:00+03:00,3.8
2026-05-06 02:45:00+03:00,28.3
2026-05-06 03:00:00+03:00,-15.8
2026-05-06 03:15:00+03:00,-16.4
2026-05-06 03:30:00+03:00,-53.8
2026-05-06 03:45:00+03:00,-1.9
2026-05-06 04:00:00+03:00,56.3
2026-05-06 04:15:00+03:00,18.3
2026-05-06 04:30:00+03:00,51.4
2026-05-06 04:45:00+03:00,43.4
2026-05-06 05:00:00+03:00,27.3
2026-05-06 05:15:00+03:00,22.8
2026-05-06 05:30:00+03:00,24.3
2026-05-06 05:45:00+03:00,9.8
2026-05-06 06:00:00+03:00,259.9
2026-05-06 06:15:00+03:00,260.6
2026-05-06 06:30:00+03:00,306.3
2026-05-06 06:45:00+03:00,469.8
2026-05-06 07:00:00+03:00,329.3
2026-05-06 07:15:00+03:00,573.0
2026-05-06 07:30:00+03:00,737.8
2026-05-06 07:45:00+03:00,924.1
2026-05-06 08:00:00+03:00,1205.1
2026-05-06 08:15:00+03:00,1180.7
2026-05-06 08:30:00+03:00,1359.4
2026-05-06 08:45:00+03:00,1605.8
2026-05-06 09:00:00+03:00,2079.9
2026-05-06 09:15:00+03:00,1942.3
2026-05-06 09:30:00+03:00,1630.0
2026-05-06 09:45:00+03:00,1233.9
2026-05-06 10:00:00+03:00,936.0
2026-05-06 10:15:00+03:00,936.0
2026-05-06 10:30:00+03:00,936.0
2026-05-06 10:45:00+03:00,936.0
2026-05-06 11:00:00+03:00,936.0
2026-05-06 11:15:00+03:00,936.0
2026-05-06 11:30:00+03:00,936.0
2026-05-06 11:45:00+03:00,936.0
2026-05-06 12:00:00+03:00,945.0
2026-05-06 12:15:00+03:00,945.0
2026-05-06 12:30:00+03:00,945.0
2026-05-06 12:45:00+03:00,945.0
2026-05-06 13:00:00+03:00,1007.0
2026-05-06 13:15:00+03:00,1001.5
2026-05-06 13:30:00+03:00,1007.0
2026-05-06 13:45:00+03:00,987.9
2026-05-06 14:00:00+03:00,1002.1
2026-05-06 14:15:00+03:00,1005.7
2026-05-06 14:30:00+03:00,1002.6
2026-05-06 14:45:00+03:00,1008.4
2026-05-06 15:00:00+03:00,983.0
2026-05-06 15:15:00+03:00,983.0
2026-05-06 15:30:00+03:00,983.0
2026-05-06 15:45:00+03:00,983.0
2026-05-06 16:00:00+03:00,935.0
2026-05-06 16:15:00+03:00,935.0
2026-05-06 16:30:00+03:00,935.0
2026-05-06 16:45:00+03:00,935.0
2026-05-06 17:00:00+03:00,1023.0
2026-05-06 17:15:00+03:00,1226.2
2026-05-06 17:30:00+03:00,1410.9
2026-05-06 17:45:00+03:00,1181.4
2026-05-06 18:00:00+03:00,1163.6
2026-05-06 18:15:00+03:00,969.4
2026-05-06 18:30:00+03:00,701.1
2026-05-06 18:45:00+03:00,452.8
2026-05-06 19:00:00+03:00,603.0
2026-05-06 19:15:00+03:00,610.0
2026-05-06 19:30:00+03:00,1303.3
2026-05-06 19:45:00+03:00,1760.0
2026-05-06 20:00:00+03:00,1649.7
2026-05-06 20:15:00+03:00,1727.2
2026-05-06 20:30:00+03:00,2035.7
2026-05-06 20:45:00+03:00,2076.6
2026-05-06 21:00:00+03:00,1931.8
2026-05-06 21:15:00+03:00,1939.8
2026-05-06 21:30:00+03:00,1949.3
2026-05-06 21:45:00+03:00,1963.3
2026-05-06 22:00:00+03:00,1769.1
2026-05-06 22:15:00+03:00,1739.3
2026-05-06 22:30:00+03:00,1502.8
2026-05-06 22:45:00+03:00,1238.3
2026-05-06 23:00:00+03:00,1306.1
2026-05-06 23:15:00+03:00,1000.3
2026-05-06 23:30:00+03:00,551.2
2026-05-06 23:45:00+03:00,389.8
2026-05-07 00:00:00+03:00,258.8
2026-05-07 00:15:00+03:00,246.6
2026-05-07 00:30:00+03:00,242.5
2026-05-07 00:45:00+03:00,256.9
2026-05-07 01:00:00+03:00,158.5
2026-05-07 01:15:00+03:00,193.2
2026-05-07 01:30:00+03:00,232.8
2026-05-07 01:45:00+03:00,131.3
2026-05-07 02:00:00+03:00,213.8
2026-05-07 02:15:00+03:00,256.6
2026-05-07 02:30:00+03:00,203.2
2026-05-07 02:45:00+03:00,123.5
2026-05-07 03:00:00+03:00,149.5
2026-05-07 03:15:00+03:00,64.5
2026-05-07 03:30:00+03:00,65.9
2026-05-07 03:45:00+03:00,84.0
2026-05-07 04:00:00+03:00,267.7
2026-05-07 04:15:00+03:00,307.3
2026-05-07 04:30:00+03:00,232.2
2026-05-07 04:45:00+03:00,297.1
2026-05-07 05:00:00+03:00,462.3
2026-05-07 05:15:00+03:00,416.1
2026-05-07 05:30:00+03:00,377.0
2026-05-07 05:45:00+03:00,324.9
2026-05-07 06:00:00+03:00,323.9
2026-05-07 06:15:00+03:00,228.8
2026-05-07 06:30:00+03:00,250.7
2026-05-07 06:45:00+03:00,312.6
2026-05-07 07:00:00+03:00,533.2
2026-05-07 07:15:00+03:00,629.4
2026-05-07 07:30:00+03:00,787.9
2026-05-07 07:45:00+03:00,1082.8
2026-05-07 08:00:00+03:00,811.3
2026-05-07 08:15:00+03:00,1039.0
2026-05-07 08:30:00+03:00,1209.7
2026-05-07 08:45:00+03:00,1288.4
2026-05-07 09:00:00+03:00,1132.6
2026-05-07 09:15:00+03:00,1218.6
2026-05-07 09:30:00+03:00,1262.4
2026-05-07 09:45:00+03:00,1429.3
2026-05-07 10:00:00+03:00,1535.2
2026-05-07 10:15:00+03:00,1361.3
2026-05-07 10:30:00+03:00,1215.2
2026-05-07 10:45:00+03:00,1154.5
2026-05-07 11:00:00+03:00,1026.1
2026-05-07 11:15:00+03:00,1009.1
2026-05-07 11:30:00+03:00,1001.9
2026-05-07 11:45:00+03:00,975.1
2026-05-07 12:00:00+03:00,1037.0
2026-05-07 12:15:00+03:00,1018.3
2026-05-07 12:30:00+03:00,1033.6
2026-05-07 12:45:00+03:00,835.0
2026-05-07 13:00:00+03:00,887.9
2026-05-07 13:15:00+03:00,672.1
2026-05-07 13:30:00+03:00,825.7
2026-05-07 13:45:00+03:00,701.1
2026-05-07 14:00:00+03:00,775.3
2026-05-07 14:15:00+03:00,729.2
2026-05-07 14:30:00+03:00,769.2
2026-05-07 14:45:00+03:00,626.7
2026-05-07 15:00:00+03:00,595.0
2026-05-07 15:15:00+03:00,802.2
2026-05-07 15:30:00+03:00,893.7
2026-05-07 15:45:00+03:00,1022.2
2026-05-07 16:00:00+03:00,948.1
2026-05-07 16:15:00+03:00,980.4
2026-05-07 16:30:00+03:00,957.1
2026-05-07 16:45:00+03:00,955.7
2026-05-07 17:00:00+03:00,797.2
2026-05-07 17:15:00+03:00,675.7
2026-05-07 17:30:00+03:00,514.4
2026-05-07 17:45:00+03:00,350.8
2026-05-07 18:00:00+03:00,542.7
2026-05-07 18:15:00+03:00,304.5
2026-05-07 18:30:00+03:00,95.1
2026-05-07 18:45:00+03:00,-1.7
2026-05-07 19:00:00+03:00,456.2
2026-05-07 19:15:00+03:00,681.4
2026-05-07 19:30:00+03:00,1437.9
2026-05-07 19:45:00+03:00,1429.2
2026-05-07 20:00:00+03:00,1242.6
2026-05-07 20:15:00+03:00,1445.3
2026-05-07 20:30:00+03:00,1523.8
2026-05-07 20:45:00+03:00,1396.4
2026-05-07 21:00:00+03:00,1250.3
2026-05-07 21:15:00+03:00,1213.2
2026-05-07 21:30:00+03:00,1074.4
2026-05-07 21:45:00+03:00,1051.9
2026-05-07 22:00:00+03:00,886.2
2026-05-07 22:15:00+03:00,694.0
2026-05-07 22:30:00+03:00,670.3
2026-05-07 22:45:00+03:00,679.4
2026-05-07 23:00:00+03:00,640.2
2026-05-07 23:15:00+03:00,392.2
2026-05-07 23:30:00+03:00,29.5
2026-05-07 23:45:00+03:00,-128.2
2026-05-08 00:00:00+03:00,-94.8
2026-05-08 00:15:00+03:00,-92.7
2026-05-08 00:30:00+03:00,-233.9
2026-05-08 00:45:00+03:00,-202.4
2026-05-08 01:00:00+03:00,-6.1
2026-05-08 01:15:00+03:00,42.0
2026-05-08 01:30:00+03:00,82.2
2026-05-08 01:45:00+03:00,107.5
2026-05-08 02:00:00+03:00,-65.3
2026-05-08 02:15:00+03:00,-59.1
2026-05-08 02:30:00+03:00,-33.7
2026-05-08 02:45:00+03:00,-147.4
2026-05-08 03:00:00+03:00,-79.4
2026-05-08 03:15:00+03:00,-123.0
2026-05-08 03:30:00+03:00,-31.3
2026-05-08 03:45:00+03:00,-4.5
2026-05-08 04:00:00+03:00,52.1
2026-05-08 04:15:00+03:00,173.5
2026-05-08 04:30:00+03:00,101.6
2026-05-08 04:45:00+03:00,134.9
2026-05-08 05:00:00+03:00,20.5
2026-05-08 05:15:00+03:00,134.7
2026-05-08 05:30:00+03:00,87.7
2026-05-08 05:45:00+03:00,100.3
2026-05-08 06:00:00+03:00,39.6
2026-05-08 06:15:00+03:00,-9.0
2026-05-08 06:30:00+03:00,5.5
2026-05-08 06:45:00+03:00,83.3
2026-05-08 07:00:00+03:00,3.6
2026-05-08 07:15:00+03:00,157.4
2026-05-08 07:30:00+03:00,284.3
2026-05-08 07:45:00+03:00,305.9
2026-05-08 08:00:00+03:00,655.5
2026-05-08 08:15:00+03:00,583.3
2026-05-08 08:30:00+03:00,711.9
2026-05-08 08:45:00+03:00,862.5
2026-05-08 09:00:00+03:00,586.0
2026-05-08 09:15:00+03:00,669.4
